Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
OK;Body;2;B 12.2;set locale;LIB_Function_set_locale.html;set locale;set locale;
OK;Body;2;B 12.3;Registry Access Functions;LIB_Features_registry_access_functions.html;registry access functions;registry access functions;
OK;Body;2;B 12.4;Licensing and Privileges;LIB_Features_licensing_and_privileges.html;licensing and privileges;licensing and privileges;
OK;Body;3;B 12.4.1;global / script privileges;LIB_Function_global_privileges.html;global privileges,script privileges;global privileges,script privileges;
OK;Body;3;B 12.4.2;license provide identification;LIB_Function_license_provide_identification.html;license provide identification;license provide identification;
OK;Body;3;B 12.4.3;license apply key;LIB_Function_license_apply_key.html;license apply key;license apply key;
OK;Body;1;B 13;Help and Support Functions;LIB_Features_help_and_support_functions.html;help and support functions;help and support functions;
OK;Body;2;B 13.1;help;LIB_Function_help.html;help;help;
OK;Body;2;B 13.2;docs;LIB_Function_docs.html;docs;docs;
OK;Body;2;B 13.3;docs search;LIB_Function_docs_search.html;docs search;docs search;
OK;Body;2;B 13.4;view;LIB_Function_view.html;view;view;
OK;Body;2;B 13.5;view reset;LIB_Function_view_reset.html;view reset;view reset;
OK;Body;2;B 13.6;function list / explain;LIB_Function_function_list.html;function list,function explain;function list,function explain;
OK;Body;2;B 13.7;function dump;LIB_Function_function_dump.html;function dump;function dump;
OK;Body;1;B 14;Cross-Functional Info;LIB_Features_Cross-functional_info.html;Cross-functional info;Cross-functional info;
OK;Body;2;B 14.1;Sorting and Ranking Options;LIB_Features_Sorting_options.html;Sorting options,Ranking options;Sorting options,Ranking options;
OK;Body;2;B 14.2;Consolidation Actions;LIB_Features_consolidation_actions.html;consolidation actions;consolidation actions;
OK;Body;1;B 15;Index;LIB_Features_Index.html;Index;Index;
OK, (Assign right Category);Start;1;;Welcome;MAS_Features_Table_of_Contents.html;Table of Contents;Table of Contents;
Missing, (Assign right Category);Link;1;;User Guide;GUI_Features_overview.html;;;
Missing, (Assign right Category);Link;1;;Language Guide;LAN_Features_Introduction.html;;;
Missing, (Assign right Category);Link;1;;Function Library Guide;LIB_Features_Function_Library.html;;;
Missing;Body;1;B 1;Impressum;;;;
